fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s7,7,20260925,unflagged,3,2,86,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,3,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,3,4,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,1,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,2,52,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,unflagged,4,4,44,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,3,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260925,flagged,4,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,1,1,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,1,2,74,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,1,3,20,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,1,4,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,2,1,33,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,2,2,90,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,2,3,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,2,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,3,1,35,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,3,2,68,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,3,3,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,4,1,57,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,4,2,43,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,4,3,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,all,4,4,28,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,1,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,2,73,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,3,17,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,1,4,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,1,32,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,2,83,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,3,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,2,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,1,34,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,2,63,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,3,39,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,1,55,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,2,42,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,3,15,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,unflagged,4,4,25,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,2,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s7,7,20260926,flagged,4,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,1,1,70,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,1,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,1,3,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,1,4,43,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,2,2,114,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,2,3,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,2,4,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,3,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,3,2,33,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,3,3,84,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,3,4,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,4,2,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,4,3,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,all,4,4,121,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,1,66,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,3,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,1,4,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,2,108,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,2,4,19,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,2,31,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,3,77,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,3,4,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,2,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,3,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,unflagged,4,4,113,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,1,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,2,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,2,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,3,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260924,flagged,4,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,1,1,112,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,1,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,1,3,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,1,4,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,2,2,135,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,2,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,2,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,3,1,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,3,2,67,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,3,3,54,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,3,4,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,4,2,56,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,4,3,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,all,4,4,77,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,1,104,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,2,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,3,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,1,4,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,2,127,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,2,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,2,63,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,3,49,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,3,4,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,2,52,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,3,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,unflagged,4,4,73,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,1,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,2,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,3,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,2,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260925,flagged,4,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,1,1,114,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,1,2,14,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,1,3,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,1,4,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,2,2,142,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,3,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,3,2,98,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,3,3,32,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,4,1,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,4,2,90,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,4,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,all,4,4,41,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,1,107,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,2,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,3,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,1,4,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,2,132,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,2,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,2,91,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,3,28,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,3,4,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,1,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,2,85,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,unflagged,4,4,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,1,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,2,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,3,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,3,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,3,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s8,8,20260926,flagged,4,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,1,1,82,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,1,2,54,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,1,3,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,2,1,11,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,2,2,66,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,2,3,55,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,2,4,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,3,1,26,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,3,2,18,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,3,3,60,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,3,4,40,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,4,1,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,4,2,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,4,3,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,all,4,4,85,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,1,69,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,2,42,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,1,4,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,1,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,2,56,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,3,50,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,2,4,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,1,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,2,16,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,3,57,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,3,4,34,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,1,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,2,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,3,35,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,unflagged,4,4,73,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,1,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,2,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,3,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,1,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,2,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,3,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,2,4,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,3,4,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,1,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,2,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,3,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260924,flagged,4,4,12,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,1,1,89,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,1,2,29,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,1,3,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,1,4,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,2,1,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,2,2,43,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,2,3,47,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,2,4,50,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,3,1,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,3,2,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,3,3,71,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,3,4,55,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,4,3,23,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,all,4,4,118,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,1,76,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,2,24,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,3,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,1,4,10,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,2,38,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,3,41,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,2,4,46,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,1,9,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,2,8,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,3,65,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,3,4,48,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,1,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,3,21,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,unflagged,4,4,101,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,1,13,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,3,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,1,4,3,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,2,5,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,2,4,4,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,1,1,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,3,6,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,3,4,7,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,1,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,2,0,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,3,2,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260925,flagged,4,4,17,MU_BETA_SHARED_Q8_EPOCHS
loso_s9,9,20260926,all,1,1,80,MU_BETA_SHARED_Q8_EPOCHS
